"GEO.id2","GEO.display-label","County","Municipality","UnempIdx","TrvlIdx","DegreeIdx","HomeIdx","HouseIdx","schoolIdx","jobIdx","transitIdx","povertyIdx","EAV 2008","TOTAL","FINAL","Total/60"
17097860807,"Census Tract 8608.07, Lake County, Illinois","Lake","Fox Lake",2,1,4,2,3,5,1,1,5,3,27,2,3
17097860905,"Census Tract 8609.05, Lake County, Illinois","Lake","Fox Lake",1,1,2,2,3,5,1,5,4,3,27,2,3
17097864303,"Census Tract 8643.03, Lake County, Illinois","Lake","Fox River Grove",5,2,4,5,5,4,1,3,4,3,36,4,4
17197883522,"Census Tract 8835.22, Will County, Illinois","Will","Frankfort",5,3,3,4,4,5,1,1,5,4,35,4,4
17197883521,"Census Tract 8835.21, Will County, Illinois","Will","Frankfort",5,1,5,4,4,5,1,1,5,4,35,4,4
17197883505,"Census Tract 8835.05, Will County, Illinois","Will","Frankfort",5,2,4,4,4,5,1,1,5,4,35,4,4
17197883504,"Census Tract 8835.04, Will County, Illinois","Will","Frankfort",5,2,3,3,4,5,4,1,4,4,35,4,4
17197883516,"Census Tract 8835.16, Will County, Illinois","Will","Frankfort",5,2,2,5,4,5,1,1,5,4,34,4,3
17197883515,"Census Tract 8835.15, Will County, Illinois","Will","Frankfort",5,1,4,5,4,5,1,1,4,4,34,4,3
17197883510,"Census Tract 8835.10, Will County, Illinois","Will","Frankfort",5,2,2,3,4,5,1,1,5,4,32,4,3
17197883517,"Census Tract 8835.17, Will County, Illinois","Will","Frankfort",2,2,5,3,4,5,1,1,5,4,32,4,3
17197883514,"Census Tract 8835.14, Will County, Illinois","Will","Frankfort",5,1,4,4,4,5,1,1,3,4,32,4,3
17197883509,"Census Tract 8835.09, Will County, Illinois","Will","Frankfort",5,3,1,3,4,5,1,1,4,4,31,3,3
17197883513,"Census Tract 8835.13, Will County, Illinois","Will","Frankfort",2,1,4,3,4,5,1,1,5,4,30,3,3
17197883511,"Census Tract 8835.11, Will County, Illinois","Will","Frankfort",4,3,1,2,4,5,1,1,5,4,30,3,3
17197883519,"Census Tract 8835.19, Will County, Illinois","Will","Frankfort",4,2,2,3,4,5,1,1,4,4,30,3,3
17031811500,"Census Tract 8115, Cook County, Illinois","Cook","Franklin Park",3,5,5,2,2,4,5,5,4,4,39,5,4
17031811401,"Census Tract 8114.01, Cook County, Illinois","Cook","Franklin Park",3,5,4,3,2,4,4,5,3,4,37,5,4
17031811702,"Census Tract 8117.02, Cook County, Illinois","Cook","Franklin Park",4,5,4,2,2,3,2,4,4,4,34,4,3
17031811701,"Census Tract 8117.01, Cook County, Illinois","Cook","Franklin Park",2,5,4,3,1,3,5,4,2,4,33,4,3
17031811402,"Census Tract 8114.02, Cook County, Illinois","Cook","Franklin Park",3,4,2,3,2,4,3,4,3,4,32,4,3
17089852606,"Census Tract 8526.06, Kane County, Illinois","Kane","Geneva",4,4,5,5,0,0,0,0,5,4,27,5,5
17089854800,"Census Tract 8548, Kane County, Illinois","Kane","Geneva",4,3,5,5,0,0,0,0,5,4,26,5,4
17089852601,"Census Tract 8526.01, Kane County, Illinois","Kane","Geneva",3,5,4,4,0,0,0,0,4,4,24,5,4
17089852500,"Census Tract 8525, Kane County, Illinois","Kane","Geneva",4,5,4,3,0,0,0,0,4,4,24,5,4
17043841901,"Census Tract 8419.01, DuPage County, Illinois","DuPage","Glen Ellyn",4,4,4,5,5,5,4,4,5,4,44,5,4
17043842300,"Census Tract 8423, DuPage County, Illinois","DuPage","Glen Ellyn",5,4,3,5,5,5,3,4,5,4,43,5,4
17043842706,"Census Tract 8427.06, DuPage County, Illinois","DuPage","Glen Ellyn",5,5,1,5,5,5,4,2,5,4,41,5,4
17043842000,"Census Tract 8420, DuPage County, Illinois","DuPage","Glen Ellyn",5,3,4,5,4,5,2,4,5,4,41,5,4
17043842200,"Census Tract 8422, DuPage County, Illinois","DuPage","Glen Ellyn",3,4,2,5,4,5,5,5,4,4,41,5,4
17043841705,"Census Tract 8417.05, DuPage County, Illinois","DuPage","Glen Ellyn",3,4,4,3,5,5,5,3,4,4,40,5,4
17043842100,"Census Tract 8421, DuPage County, Illinois","DuPage","Glen Ellyn",4,4,2,5,5,5,4,4,3,4,40,5,4
17031842200,"Census Tract 8422, Cook County, Illinois","Cook","Chicago city",2,5,3,5,4,5,5,5,1,4,39,5,4
17031842300,"Census Tract 8423, Cook County, Illinois","Cook","Chicago city",1,4,3,5,5,5,3,4,4,4,38,5,4
17043842704,"Census Tract 8427.04, DuPage County, Illinois","DuPage","Glen Ellyn",4,4,4,3,5,5,1,3,4,4,37,5,4
17031842000,"Census Tract 8420, Cook County, Illinois","Cook","Chicago city",4,5,3,5,4,5,2,4,1,4,37,5,4
17031841900,"Census Tract 8419, Cook County, Illinois","Cook","Chicago city",1,4,4,4,5,5,4,4,1,4,36,4,4
17043842708,"Census Tract 8427.08, DuPage County, Illinois","DuPage","Glen Ellyn",3,3,2,5,4,5,2,2,5,4,35,4,4
17031842100,"Census Tract 8421, Cook County, Illinois","Cook","Chicago city",2,3,3,3,5,5,4,4,1,4,34,4,3
17043842711,"Census Tract 8427.11, DuPage County, Illinois","DuPage","Glen Ellyn",3,2,1,4,5,5,3,1,5,4,33,4,3
17043844201,"Census Tract 8442.01, DuPage County, Illinois","DuPage","Glen Ellyn",2,5,1,3,3,5,4,2,4,4,33,4,3
17031800200,"Census Tract 8002, Cook County, Illinois","Cook","Glencoe",5,2,4,5,5,5,4,5,4,5,44,5,4
17043841207,"Census Tract 8412.07, DuPage County, Illinois","DuPage","Glendale Heights",5,5,5,3,3,3,5,1,4,2,36,4,4
17043841114,"Census Tract 8411.14, DuPage County, Illinois","DuPage","Glendale Heights",4,3,5,4,5,3,3,1,5,2,35,4,4
17043841704,"Census Tract 8417.04, DuPage County, Illinois","DuPage","Glendale Heights",2,3,5,5,5,3,5,1,2,2,33,4,3
17043840911,"Census Tract 8409.11, DuPage County, Illinois","DuPage","Glendale Heights",4,4,5,3,2,2,5,1,4,2,32,4,3
17043841111,"Census Tract 8411.11, DuPage County, Illinois","DuPage","Glendale Heights",2,4,5,4,3,3,5,1,3,2,32,4,3
17043841204,"Census Tract 8412.04, DuPage County, Illinois","DuPage","Glendale Heights",3,5,5,3,2,3,4,1,3,2,31,3,3
17031841200,"Census Tract 8412, Cook County, Illinois","Cook","Chicago city",2,3,5,3,3,3,5,1,1,2,28,2,3
17043840910,"Census Tract 8409.10, DuPage County, Illinois","DuPage","Glendale Heights",1,4,5,2,2,3,4,1,3,2,27,2,3
17031801607,"Census Tract 8016.07, Cook County, Illinois","Cook","Glenview",5,4,5,5,4,5,5,1,5,5,44,5,4
17031802200,"Census Tract 8022, Cook County, Illinois","Cook","Glenview",5,4,2,5,4,5,4,4,5,5,43,5,4
17031802100,"Census Tract 8021, Cook County, Illinois","Cook","Glenview",5,5,2,5,5,5,3,5,3,5,43,5,4
17031801901,"Census Tract 8019.01, Cook County, Illinois","Cook","Glenview",3,5,2,5,3,5,5,4,4,5,41,5,4
17031802300,"Census Tract 8023, Cook County, Illinois","Cook","Glenview",5,4,1,5,4,5,4,4,4,5,41,5,4
17031802003,"Census Tract 8020.03, Cook County, Illinois","Cook","Glenview",5,1,4,5,4,5,3,3,5,5,40,5,4
17031805202,"Census Tract 8052.02, Cook County, Illinois","Cook","Glenview",4,5,1,5,5,5,1,4,5,5,40,5,4
17031802002,"Census Tract 8020.02, Cook County, Illinois","Cook","Glenview",3,4,4,5,4,5,3,3,4,5,40,5,4
17031801603,"Census Tract 8016.03, Cook County, Illinois","Cook","Glenview",5,3,5,4,3,5,5,2,3,5,40,5,4
17031802004,"Census Tract 8020.04, Cook County, Illinois","Cook","Glenview",3,4,2,2,4,5,3,3,2,5,33,4,3
17031806001,"Census Tract 8060.01, Cook County, Illinois","Cook","Glenview",4,4,2,1,2,5,3,1,2,5,29,3,3
17031828702,"Census Tract 8287.02, Cook County, Illinois","Cook","Glenwood",2,1,2,1,2,3,2,1,3,1,18,1,2
17031808600,"Census Tract 8086, Cook County, Illinois","Cook","Golf ",5,3,4,5,5,5,2,4,5,5,43,5,4
17097861105,"Census Tract 8611.05, Lake County, Illinois","Lake","Grayslake",4,3,4,3,4,5,2,5,4,3,37,5,4
17097861106,"Census Tract 8611.06, Lake County, Illinois","Lake","Grayslake",5,2,5,3,5,5,4,3,2,3,37,5,4
17097861202,"Census Tract 8612.02, Lake County, Illinois","Lake","Grayslake",5,2,5,2,4,5,3,3,3,3,35,4,4
17097861611,"Census Tract 8616.11, Lake County, Illinois","Lake","Grayslake",4,2,4,5,2,5,2,2,2,3,31,3,3
17097861607,"Census Tract 8616.07, Lake County, Illinois","Lake","Grayslake",4,2,5,2,2,5,2,2,3,3,30,3,3
17097863701,"Census Tract 8637.01, Lake County, Illinois","Lake","Green Oaks",4,5,1,5,4,5,4,2,3,5,38,5,4
17097863601,"Census Tract 8636.01, Lake County, Illinois","Lake","Green Oaks",5,5,2,5,4,5,3,1,2,5,37,5,4
17097863702,"Census Tract 8637.02, Lake County, Illinois","Lake","Green Oaks",5,5,2,5,5,5,3,1,1,5,37,5,4
17097861509,"Census Tract 8615.09, Lake County, Illinois","Lake","Gurnee",3,4,5,4,5,4,5,1,5,4,40,5,4
17097861603,"Census Tract 8616.03, Lake County, Illinois","Lake","Gurnee",4,3,5,3,4,4,4,1,4,4,36,4,4
17097861610,"Census Tract 8616.10, Lake County, Illinois","Lake","Gurnee",2,2,5,4,5,4,4,1,4,4,35,4,4
17097861508,"Census Tract 8615.08, Lake County, Illinois","Lake","Gurnee",2,5,5,2,3,4,4,1,4,4,34,4,3
17097861507,"Census Tract 8615.07, Lake County, Illinois","Lake","Gurnee",2,4,5,3,2,4,5,1,3,4,33,4,3
17097861510,"Census Tract 8615.10, Lake County, Illinois","Lake","Gurnee",2,5,5,3,2,4,4,1,3,4,33,4,3
17097861505,"Census Tract 8615.05, Lake County, Illinois","Lake","Gurnee",3,4,5,4,3,4,1,1,3,4,32,4,3
17097861404,"Census Tract 8614.04, Lake County, Illinois","Lake","Hainesville",3,3,5,1,2,4,1,3,3,2,27,2,3
17043841102,"Census Tract 8411.02, DuPage County, Illinois","DuPage","Hanover Park",5,3,4,2,3,3,4,4,5,1,34,4,3
17043841112,"Census Tract 8411.12, DuPage County, Illinois","DuPage","Hanover Park",2,4,5,4,4,3,5,1,3,1,32,4,3
17031804805,"Census Tract 8048.05, Cook County, Illinois","Cook","Hanover Park",3,4,4,3,2,4,2,2,4,1,29,3,3
17031804806,"Census Tract 8048.06, Cook County, Illinois","Cook","Hanover Park",3,5,4,2,2,5,1,2,3,1,28,2,3
17043841318,"Census Tract 8413.18, DuPage County, Illinois","DuPage","Hanover Park",1,2,2,4,3,3,1,5,4,1,26,2,3
17043841209,"Census Tract 8412.09, DuPage County, Illinois","DuPage","Hanover Park",2,3,2,3,3,3,5,1,3,1,26,2,3
17043841108,"Census Tract 8411.08, DuPage County, Illinois","DuPage","Hanover Park",3,3,5,2,2,3,1,3,3,1,26,2,3
17043841315,"Census Tract 8413.15, DuPage County, Illinois","DuPage","Hanover Park",2,3,2,3,4,3,2,2,3,1,25,2,3
17043841322,"Census Tract 8413.22, DuPage County, Illinois","DuPage","Hanover Park",3,3,1,3,3,3,1,1,3,1,22,1,2
17111870200,"Census Tract 8702, McHenry County, Illinois","McHenry","Harvard",4,2,1,3,4,3,1,1,3,1,23,2,2
17111870301,"Census Tract 8703.01, McHenry County, Illinois","McHenry","Harvard",3,3,1,2,2,3,2,3,2,1,22,1,2
17111870302,"Census Tract 8703.02, McHenry County, Illinois","McHenry","Harvard",1,4,2,1,2,3,2,3,1,1,20,1,2
17031827500,"Census Tract 8275, Cook County, Illinois","Cook","Harvey",1,4,5,1,1,1,5,3,1,1,23,2,2
17031827200,"Census Tract 8272, Cook County, Illinois","Cook","Harvey",1,4,5,1,1,1,4,4,1,1,23,2,2
17031827300,"Census Tract 8273, Cook County, Illinois","Cook","Harvey",1,3,5,1,1,1,4,5,1,1,23,2,2
17031826901,"Census Tract 8269.01, Cook County, Illinois","Cook","Harvey",4,4,3,1,1,1,2,3,1,1,21,1,2
17031827400,"Census Tract 8274, Cook County, Illinois","Cook","Harvey",2,1,5,1,1,1,5,3,1,1,21,1,2
17031827100,"Census Tract 8271, Cook County, Illinois","Cook","Harvey",1,2,5,1,1,1,2,4,2,1,20,1,2
17031827000,"Census Tract 8270, Cook County, Illinois","Cook","Harvey",1,2,5,1,1,1,1,4,1,1,18,1,2
17031826902,"Census Tract 8269.02, Cook County, Illinois","Cook","Harvey",1,2,4,1,1,1,1,3,1,1,16,1,2
17031810502,"Census Tract 8105.02, Cook County, Illinois","Cook","Harwood Heights village",4,5,1,4,3,5,5,3,4,3,37,5,4
17031770902,"Census Tract 7709.02, Cook County, Illinois","Cook","Harwood Heights village",5,4,1,4,3,5,2,4,3,3,34,4,3
17031770901,"Census Tract 7709.01, Cook County, Illinois","Cook","Harwood Heights village",2,4,2,4,3,5,2,4,4,3,33,4,3
17031810600,"Census Tract 8106, Cook County, Illinois","Cook","Harwood Heights village",3,4,2,4,3,5,3,3,3,3,33,4,3
17097864407,"Census Tract 8644.07, Lake County, Illinois","Lake","Hawthorn Woods",4,3,4,5,5,5,2,1,4,5,38,5,4
17097864402,"Census Tract 8644.02, Lake County, Illinois","Lake","Hawthorn Woods",4,1,3,5,5,5,3,1,4,5,36,4,4
17097864101,"Census Tract 8641.01, Lake County, Illinois","Lake","Hawthorn Woods",4,2,2,4,3,5,2,1,5,5,33,4,3
17031825503,"Census Tract 8255.03, Cook County, Illinois","Cook","Hazel Crest",2,2,3,1,2,3,3,3,2,1,22,1,2
17031827700,"Census Tract 8277, Cook County, Illinois","Cook","Hazel Crest",1,4,3,1,1,3,2,5,1,1,22,1,2
17111870101,"Census Tract 8701.01, McHenry County, Illinois","McHenry","Hebron",4,2,5,3,3,3,1,1,4,2,28,2,3
17031820606,"Census Tract 8206.06, Cook County, Illinois","Cook","Hickory Hills",3,3,5,4,3,5,2,1,4,2,32,4,3
17031820502,"Census Tract 8205.02, Cook County, Illinois","Cook","Hickory Hills",3,4,5,2,3,3,5,1,2,2,30,3,3
17031823705,"Census Tract 8237.05, Cook County, Illinois","Cook","Hickory Hills",5,4,5,3,2,5,1,1,2,2,30,3,3
17031823704,"Census Tract 8237.04, Cook County, Illinois","Cook","Hickory Hills",2,2,5,3,3,5,1,1,3,2,27,2,3
17031820605,"Census Tract 8206.05, Cook County, Illinois","Cook","Hickory Hills",3,2,5,1,3,5,2,1,2,2,26,2,3
17097865400,"Census Tract 8654, Lake County, Illinois","Lake","Highland Park",5,5,2,5,4,5,5,4,5,5,45,5,5
17097865200,"Census Tract 8652, Lake County, Illinois","Lake","Highland Park",3,5,4,5,5,5,3,5,4,5,44,5,4
17097865300,"Census Tract 8653, Lake County, Illinois","Lake","Highland Park",4,3,5,5,5,5,2,4,5,5,43,5,4
17097865502,"Census Tract 8655.02, Lake County, Illinois","Lake","Highland Park",4,5,2,5,3,5,4,5,5,5,43,5,4
17097865600,"Census Tract 8656, Lake County, Illinois","Lake","Highland Park",5,4,4,5,4,5,1,5,3,5,41,5,4
17097865700,"Census Tract 8657, Lake County, Illinois","Lake","Highland Park",5,4,2,5,5,5,2,4,3,5,40,5,4
17097864700,"Census Tract 8647, Lake County, Illinois","Lake","Highland Park",3,4,4,5,3,4,3,3,5,5,39,5,4
17097865801,"Census Tract 8658.01, Lake County, Illinois","Lake","Highland Park",4,4,3,5,5,4,4,3,2,5,39,5,4
17031818300,"Census Tract 8183, Cook County, Illinois","Cook","Hillside",2,4,3,2,2,3,4,3,2,3,28,2,3
17043845300,"Census Tract 8453, DuPage County, Illinois","DuPage","Hinsdale",3,3,5,5,5,5,5,5,5,5,46,5,5
17043844702,"Census Tract 8447.02, DuPage County, Illinois","DuPage","Hinsdale",5,3,4,5,4,5,5,4,5,5,45,5,5
17043845200,"Census Tract 8452, DuPage County, Illinois","DuPage","Hinsdale",4,3,5,5,5,5,2,5,5,5,44,5,4
17031820000,"Census Tract 8200, Cook County, Illinois","Cook","Hinsdale",5,2,5,5,4,5,1,5,5,5,42,5,4
17031804105,"Census Tract 8041.05, Cook County, Illinois","Cook","Hoffman Estates",4,3,3,5,4,4,5,1,5,3,37,5,4
17031804102,"Census Tract 8041.02, Cook County, Illinois","Cook","Hoffman Estates",4,3,2,5,5,5,4,1,4,3,36,4,4
17031804706,"Census Tract 8047.06, Cook County, Illinois","Cook","Hoffman Estates",3,4,4,4,4,4,3,1,4,3,34,4,3
17031804710,"Census Tract 8047.10, Cook County, Illinois","Cook","Hoffman Estates",4,5,4,3,3,4,1,1,5,3,33,4,3
17031803603,"Census Tract 8036.03, Cook County, Illinois","Cook","Hoffman Estates",4,1,2,5,5,5,2,1,5,3,33,4,3
17031804104,"Census Tract 8041.04, Cook County, Illinois","Cook","Hoffman Estates",4,3,3,4,5,5,1,1,4,3,33,4,3
17031804709,"Census Tract 8047.09, Cook County, Illinois","Cook","Hoffman Estates",3,4,3,3,3,5,5,1,2,3,32,4,3
17031804603,"Census Tract 8046.03, Cook County, Illinois","Cook","Hoffman Estates",1,5,4,2,5,5,3,1,2,3,31,3,3
17031804705,"Census Tract 8047.05, Cook County, Illinois","Cook","Hoffman Estates",4,4,3,1,3,4,1,1,3,3,27,2,3
17031804701,"Census Tract 8047.01, Cook County, Illinois","Cook","Hoffman Estates",2,4,3,1,2,3,5,1,3,3,27,2,3
17031804711,"Census Tract 8047.11, Cook County, Illinois","Cook","Hoffman Estates",2,4,2,2,2,4,2,1,4,3,26,2,3
17111870811,"Census Tract 8708.11, McHenry County, Illinois","McHenry","Holiday Hills",3,2,5,2,3,4,1,1,3,2,26,2,3
17197881007,"Census Tract 8810.07, Will County, Illinois","Will","Homer Glen",5,1,4,5,4,4,1,1,5,4,34,4,3
17197881005,"Census Tract 8810.05, Will County, Illinois","Will","Homer Glen",3,2,4,4,4,4,2,1,5,4,33,4,3
17197881009,"Census Tract 8810.09, Will County, Illinois","Will","Homer Glen",5,1,4,3,4,4,1,1,5,4,32,4,3
17197881010,"Census Tract 8810.10, Will County, Illinois","Will","Homer Glen",5,2,4,3,4,4,1,1,4,4,32,4,3
17197881001,"Census Tract 8810.01, Will County, Illinois","Will","Homer Glen",3,2,3,4,4,4,1,1,5,4,31,3,3
17197881011,"Census Tract 8810.11, Will County, Illinois","Will","Homer Glen",2,2,4,4,4,4,1,1,5,4,31,3,3
17197881002,"Census Tract 8810.02, Will County, Illinois","Will","Homer Glen",5,2,3,4,4,4,1,1,3,4,31,3,3
17197881012,"Census Tract 8810.12, Will County, Illinois","Will","Homer Glen",2,2,3,4,4,4,1,1,5,4,30,3,3
17197881006,"Census Tract 8810.06, Will County, Illinois","Will","Homer Glen",4,2,2,4,3,4,1,1,4,4,29,3,3
17031822000,"Census Tract 8220, Cook County, Illinois","Cook","Hometown",2,5,5,1,3,2,1,3,2,1,25,2,3
17031828602,"Census Tract 8286.02, Cook County, Illinois","Cook","Homewood",2,2,5,2,3,3,1,2,5,2,27,2,3
17089850702,"Census Tract 8507.02, Kane County, Illinois","Kane","Huntley",5,3,4,3,5,5,2,1,5,3,36,4,4
17089850701,"Census Tract 8507.01, Kane County, Illinois","Kane","Huntley",4,2,4,4,5,5,2,1,5,3,35,4,4
17089850703,"Census Tract 8507.03, Kane County, Illinois","Kane","Huntley",3,4,2,4,5,5,2,1,5,3,34,4,3
17111871105,"Census Tract 8711.05, McHenry County, Illinois","McHenry","Huntley",3,1,4,3,3,5,3,1,5,3,31,3,3
17111871109,"Census Tract 8711.09, McHenry County, Illinois","McHenry","Huntley",4,1,3,3,4,5,1,1,3,3,28,2,3
17097864510,"Census Tract 8645.10, Lake County, Illinois","Lake","Indian Creek",2,5,2,2,3,4,4,3,4,4,33,4,3
17097864203,"Census Tract 8642.03, Lake County, Illinois","Lake","Island Lake",5,2,5,2,4,5,1,1,4,2,31,3,3
17111870812,"Census Tract 8708.12, McHenry County, Illinois","McHenry","Island Lake",4,1,5,2,3,5,1,1,4,2,28,2,3
17043840901,"Census Tract 8409.01, DuPage County, Illinois","DuPage","Itasca",3,5,4,4,2,5,5,4,4,5,41,5,4
17043840904,"Census Tract 8409.04, DuPage County, Illinois","DuPage","Itasca",3,5,4,2,2,5,5,4,1,5,36,4,4
17111870704,"Census Tract 8707.04, McHenry County, Illinois","McHenry","Johnsburg",3,2,3,2,4,5,1,2,5,3,30,3,3
17111870604,"Census Tract 8706.04, McHenry County, Illinois","McHenry","Johnsburg",2,3,5,3,3,4,3,1,3,3,30,3,3
17111870702,"Census Tract 8707.02, McHenry County, Illinois","McHenry","Johnsburg",2,2,3,3,3,5,1,1,3,3,26,2,3
17197883210,"Census Tract 8832.10, Will County, Illinois","Will","Joliet",5,5,5,2,3,3,4,1,4,2,34,4,3
17197883213,"Census Tract 8832.13, Will County, Illinois","Will","Joliet",5,3,3,3,3,3,4,1,5,2,32,4,3
17197883212,"Census Tract 8832.12, Will County, Illinois","Will","Joliet",3,2,5,4,3,3,4,1,5,2,32,4,3
17197880412,"Census Tract 8804.12, Will County, Illinois","Will","Joliet",5,3,5,2,4,4,2,1,4,2,32,4,3
17197883206,"Census Tract 8832.06, Will County, Illinois","Will","Joliet",2,5,5,2,4,3,4,1,4,2,32,4,3
17197881700,"Census Tract 8817, Will County, Illinois","Will","Joliet",4,5,4,2,4,2,3,2,4,2,32,4,3
17197881601,"Census Tract 8816.01, Will County, Illinois","Will","Joliet",5,5,3,2,4,3,4,1,3,2,32,4,3
17197882701,"Census Tract 8827.01, Will County, Illinois","Will","Joliet",4,5,3,1,2,2,4,3,5,2,31,3,3
17197881500,"Census Tract 8815, Will County, Illinois","Will","Joliet",3,5,4,1,4,2,4,1,5,2,31,3,3
17197883215,"Census Tract 8832.15, Will County, Illinois","Will","Joliet",3,2,5,2,3,3,4,1,5,2,30,3,3
17197881604,"Census Tract 8816.04, Will County, Illinois","Will","Joliet",5,3,4,1,4,3,4,1,3,2,30,3,3
17197881401,"Census Tract 8814.01, Will County, Illinois","Will","Joliet",5,5,4,1,3,2,4,2,2,2,30,3,3
17197883209,"Census Tract 8832.09, Will County, Illinois","Will","Joliet",1,4,4,2,3,3,4,1,5,2,29,3,3
17197883216,"Census Tract 8832.16, Will County, Illinois","Will","Joliet",3,4,2,2,3,3,4,1,5,2,29,3,3
17197882900,"Census Tract 8829, Will County, Illinois","Will","Joliet",1,5,5,1,3,2,4,2,3,2,28,2,3
17197881402,"Census Tract 8814.02, Will County, Illinois","Will","Joliet",3,4,4,1,3,2,4,2,3,2,28,2,3
17197882601,"Census Tract 8826.01, Will County, Illinois","Will","Joliet",4,5,3,1,2,2,3,3,3,2,28,2,3
17197881603,"Census Tract 8816.03, Will County, Illinois","Will","Joliet",1,5,4,1,4,3,4,1,3,2,28,2,3
17197881800,"Census Tract 8818, Will County, Illinois","Will","Joliet",3,5,4,1,2,2,4,3,2,2,28,2,3
17197883211,"Census Tract 8832.11, Will County, Illinois","Will","Joliet",4,1,4,2,3,3,4,1,3,2,27,2,3
17197880410,"Census Tract 8804.10, Will County, Illinois","Will","Joliet",4,1,4,2,4,4,2,1,3,2,27,2,3
17197883000,"Census Tract 8830, Will County, Illinois","Will","Joliet",2,5,5,1,2,2,4,2,2,2,27,2,3
17197883214,"Census Tract 8832.14, Will County, Illinois","Will","Joliet",5,2,2,2,3,3,4,1,2,2,26,2,3
17197882802,"Census Tract 8828.02, Will County, Illinois","Will","Joliet",1,5,4,1,2,3,5,1,2,2,26,2,3
17197882801,"Census Tract 8828.01, Will County, Illinois","Will","Joliet",2,5,4,1,2,3,5,1,1,2,26,2,3
17197882702,"Census Tract 8827.02, Will County, Illinois","Will","Joliet",1,5,3,1,2,2,4,3,2,2,25,2,3
17197882300,"Census Tract 8823, Will County, Illinois","Will","Joliet",2,5,3,1,2,2,3,3,2,2,25,2,3
17197881302,"Census Tract 8813.02, Will County, Illinois","Will","Joliet",2,5,4,1,1,2,3,3,2,2,25,2,3
17197881900,"Census Tract 8819, Will County, Illinois","Will","Joliet",2,5,4,1,1,2,3,4,1,2,25,2,3
17197883208,"Census Tract 8832.08, Will County, Illinois","Will","Joliet",1,2,3,1,3,3,4,1,4,2,24,2,2
17197883100,"Census Tract 8831, Will County, Illinois","Will","Joliet",2,5,4,1,2,1,3,1,3,2,24,2,2
17197882000,"Census Tract 8820, Will County, Illinois","Will","Joliet",2,2,4,1,1,1,5,5,1,2,24,2,2
17197882200,"Census Tract 8822, Will County, Illinois","Will","Joliet",1,5,3,1,1,2,4,3,1,2,23,2,2
17197882602,"Census Tract 8826.02, Will County, Illinois","Will","Joliet",1,5,3,1,2,2,3,3,1,2,23,2,2
17197882100,"Census Tract 8821, Will County, Illinois","Will","Joliet",2,3,4,1,1,2,3,4,1,2,23,2,2
17197882400,"Census Tract 8824, Will County, Illinois","Will","Joliet",2,5,4,1,1,1,1,4,1,2,22,1,2
17197881301,"Census Tract 8813.01, Will County, Illinois","Will","Joliet",1,5,3,1,1,2,3,3,1,2,22,1,2
17197881200,"Census Tract 8812, Will County, Illinois","Will","Joliet",1,5,3,1,1,3,1,1,2,2,20,1,2
17197882500,"Census Tract 8825, Will County, Illinois","Will","Joliet",1,5,2,1,1,1,2,4,1,2,20,1,2
17031820604,"Census Tract 8206.04, Cook County, Illinois","Cook","Justice",2,4,2,2,2,3,1,1,2,1,20,1,2
17031800600,"Census Tract 8006, Cook County, Illinois","Cook","Kenilworth",5,2,3,5,5,5,2,5,5,5,42,5,4
17097864412,"Census Tract 8644.12, Lake County, Illinois","Lake","Kildeer",5,4,5,5,5,5,3,1,3,5,41,5,4
17097864410,"Census Tract 8644.10, Lake County, Illinois","Lake","Kildeer",5,3,5,5,5,5,1,1,3,5,38,5,4
17031819700,"Census Tract 8197, Cook County, Illinois","Cook","La Grange",4,3,3,5,5,5,3,5,5,4,42,5,4
17031819600,"Census Tract 8196, Cook County, Illinois","Cook","La Grange",5,3,3,5,5,5,2,4,5,4,41,5,4
17031820103,"Census Tract 8201.03, Cook County, Illinois","Cook","La Grange",2,5,3,4,4,5,5,3,3,4,38,5,4
17031819500,"Census Tract 8195, Cook County, Illinois","Cook","La Grange ",2,4,3,3,4,5,5,5,3,4,38,5,4
